"File Path: S:\Durabler\Certificates\Testdataexport\S2 SEB 29x29 Snickers 09-1-25 15 18 42 PM\Crack Size Check Command - Data Acquisition 1 - (Timed).csv   "
"Test: ASTM E1290 CTOD 34"
"Test Run: S2 SEB 29x29 Snickers"
"Date: 8/25/2025 3:59:06 PM"
""
""
"CycleCount","Axial COD ","Axial Force ","Running Time ","Axial Integer Count ","Rollover Running Time "
"CycleCount","mm","kN","sec","cycles","sec"
"1","-0.00252413747148239","-0.271466949462891","0.0750325545668602","0","0.0750325545668602"
"1","-0.00473856925964355","-0.652727355957031","0.125","0","0.125"
"1","-0.0076997275755275","-1.16108947753906","0.17496745288372","0","0.17496745288372"
"1","-0.0113224987217109","-1.67996948242187","0.22493489086628","0","0.22493489086628"
"1","-0.0143659117384232","-2.18188232421875","0.27490234375","0","0.27490234375"
"1","-0.0177891251951223","-2.68238671875","0.324869781732559","0","0.324869781732559"
"1","-0.0209755889954977","-3.179806640625","0.374837249517441","0","0.374837249517441"
"1","-0.0238173015532084","-3.6800869140625","0.4248046875","0","0.4248046875"
"1","-0.0270674227067502","-4.164833984375","0.474772125482559","0","0.474772125482559"
"1","-0.030376912036445","-4.64295654296875","0.524739563465118","0","0.524739563465118"
"1","-0.0332829949911684","-5.1327587890625","0.57470703125","0","0.57470703125"
"1","-0.036586046917364","-5.62708154296875","0.624674499034882","0","0.624674499034882"
"1","-0.0396616451325826","-6.10516455078125","0.674641907215118","0","0.674641907215118"
"1","-0.0428273669967894","-6.58118505859375","0.724609375","0","0.724609375"
"1","-0.046072484110482","-7.07827001953125","0.774576842784882","0","0.774576842784882"
"1","-0.0491065984533634","-7.569873046875","0.824544250965118","0","0.824544250965118"
"1","-0.0524203787790611","-8.0544765625","0.87451171875","0","0.87451171875"
"1","-0.0557513230887707","-8.5356494140625","0.924479186534882","0","0.924479186534882"
"1","-0.0586988935538102","-9.0359599609375","0.974446594715118","0","0.974446594715118"
"1","-0.0617694822722115","-9.5217919921875","1.0244140625","0","1.0244140625"
"1","-0.0639860663795844","-9.8206357421875","1.07438147068024","0.5","1.07438147068024"
"1","-0.0621628787484951","-9.5143125","1.12434899806976","0.5","1.12434899806976"
"1","-0.0591073039686307","-9.0705390625","1.17431640625","0.5","1.17431640625"
"1","-0.0560545922780875","-8.555677734375","1.22428381443024","0.5","1.22428381443024"
"1","-0.0529239187017083","-8.04735546875","1.27425134181976","0.5","1.27425134181976"
"1","-0.0496401771670207","-7.58468212890625","1.32421875","0.5","1.32421875"
"1","-0.0465796001662966","-7.08233837890625","1.37418615818024","0.5","1.37418615818024"
"1","-0.0436384689237457","-6.57290234375","1.42415368556976","0.5","1.42415368556976"
