"File Path: S:\Durabler\Certificates\Testdataexport\PQR #3 5C 10-24-25 14 06 13 PM\Data Acquisition 1 - (Timed).csv   "
"Test: ASTM E1290 CTOD 35"
"Test Run: PQR #3 5C"
"Date: 10/16/2025 1:26:39 PM"
""
""
"Axial COD ","Axial Displacement ","Axial Force ","Running Time "
"mm","mm","kN","sec"
"0.00873613316798583","55.5405840277672","-0.483939117431641","1662.26147460938"
"0.0083262921179994","55.5413067340851","-0.491079193115234","1662.3115234375"
"0.00883412394614425","55.5406250059605","-0.486422821044922","1662.36145019531"
"0.00830626504466636","55.5396974086761","-0.496560729980469","1662.41137695313"
"0.0084886551121599","55.5415786802769","-0.501644439697266","1662.46142578125"
"0.00885558165464317","55.5406995117664","-0.503754425048828","1662.51135253906"
"0.00825262031867169","55.5422715842724","-0.517452270507813","1662.56127929688"
"0.00886058842297643","55.5408671498299","-0.510123443603516","1662.611328125"
"0.00843358066049404","55.5410273373127","-0.520041320800781","1662.66125488281"
"0.00832915338833118","55.5407218635082","-0.529840454101563","1662.71118164063"
"0.00884056134964339","55.5406212806702","-0.534726867675781","1662.76123046875"
"0.00821256617200561","55.5413253605366","-0.529572814941406","1662.81115722656"
"0.00841498331283219","55.5413141846657","-0.548898620605469","1662.86108398438"
"0.00871610609465279","55.5416531860828","-0.575815063476563","1662.9111328125"
"0.00798439941718243","55.5401183664799","-0.578577331542969","1662.96105957031"
"0.00873613316798583","55.5400922894478","-0.602273681640625","1663.01098632813"
"0.00843715679366142","55.539034307003","-0.63567236328125","1663.06103515625"
"0.00822472611616831","55.5403642356396","-0.650535034179687","1663.11096191406"
"0.00853157052915776","55.5394291877747","-0.663304321289062","1663.16088867188"
"0.00779628771852003","55.5401705205441","-0.677113159179688","1663.2109375"
"0.00838422783999704","55.5395185947418","-0.690816955566406","1663.26086425781"
"0.00818395619717194","55.5395036935806","-0.714883422851562","1663.31079101563"
"0.00793576236901572","55.5386245250702","-0.738749755859375","1663.36083984375"
"0.00863671266415622","55.5389299988747","-0.746656494140625","1663.41076660156"
"0.00783705672802171","55.5387176573277","-0.779036865234375","1663.46069335938"
