"File Path: S:\Durabler\Certificates\Testdataexport\PQR #3 6A 10-24-25 14 06 42 PM\Precrack Command - Data Acquisition 1 - (Timed).csv   "
"Test: ASTM E1290 CTOD 35"
"Test Run: PQR #3 6A"
"Date: 10/16/2025 1:26:54 PM"
""
""
"CycleCount","Axial COD ","Axial Force ","Running Time ","Axial Integer Count ","Rollover Running Time "
"CycleCount","mm","kN","sec","cycles","sec"
"2","-0.0946633808780462","-57.25860546875","11.8533525466919","7","11.8533525466919"
"2","-0.0939044984988868","-56.85703125","11.85546875","7","11.85546875"
"2","-0.0928208828554489","-56.43284375","11.8575849533081","7","11.8575849533081"
"2","-0.0916779026738368","-55.96984375","11.8597002029419","7","11.8597002029419"
"2","-0.0906593777472153","-55.49588671875","11.86181640625","7","11.86181640625"
"2","-0.0896151032065973","-55.03706640625","11.8639326095581","7","11.8639326095581"
"2","-0.0886824127519503","-54.5962109375","11.8660478591919","7","11.8660478591919"
"2","-0.0881216546986252","-54.17087890625","11.8681640625","7","11.8681640625"
"2","-0.0876059566508047","-53.793859375","11.8702802658081","7","11.8702802658081"
"2","-0.0870902513270266","-53.42899609375","11.8723955154419","7","11.8723955154419"
"2","-0.0863950263010338","-53.14454296875","11.87451171875","7","11.87451171875"
"2","-0.0859501378727145","-52.917453125","11.8766279220581","7","11.8766279220581"
"2","-0.085469480836764","-52.76688671875","11.8787431716919","7","11.8787431716919"
"2","-0.0852277298690751","-52.6768203125","11.880859375","7","11.880859375"
"2","-0.0852713565109298","-52.667046875","11.88134765625","7","11.88134765625"
"2","-0.0851047007017769","-52.67906640625","11.8829755783081","7","11.8829755783081"
"2","-0.0850560682010837","-52.76576171875","11.8850908279419","7","11.8850908279419"
"2","-0.0855538819450885","-52.9801953125","11.88720703125","7","11.88720703125"
"2","-0.0866088885231875","-53.34657421875","11.8893232345581","7","11.8893232345581"
"2","-0.0876030899235047","-53.81483984375","11.8914384841919","7","11.8914384841919"
"3","-0.0888512149685994","-54.37497265625","11.8935546875","7.5","11.8935546875"
"3","-0.0900621380424127","-54.97803125","11.8956708908081","7.5","11.8956708908081"
"3","-0.0912652030820027","-55.61237890625","11.8977861404419","7.5","11.8977861404419"
"3","-0.0922293693292886","-56.260734375","11.89990234375","7.5","11.89990234375"
"3","-0.0933558912947774","-56.907828125","11.9020185470581","7.5","11.9020185470581"
"3","-0.0943837148952298","-57.55794921875","11.9041337966919","7.5","11.9041337966919"
"3","-0.0957748925429769","-58.17309375","11.90625","7.5","11.90625"
"3","-0.0971231493167579","-58.7385703125","11.9083662033081","7.5","11.9083662033081"
"3","-0.0985536607913673","-59.240296875","11.9104814529419","7.5","11.9104814529419"
"3","-0.0994763395283371","-59.671203125","11.91259765625","7.5","11.91259765625"
"3","-0.100046396255493","-60.01396875","11.9147138595581","7.5","11.9147138595581"
"3","-0.100025652500335","-60.2508515625","11.9168291091919","7.5","11.9168291091919"
"3","-0.0997946262941696","-60.4111015625","11.9189453125","7.5","11.9189453125"
"3","-0.099846838566009","-60.47568359375","11.9210615158081","7.5","11.9210615158081"
"3","-0.10099482460646","-60.4829296875","11.9217119216919","7.5","11.9217119216919"
"3","-0.0999433977995068","-60.46159765625","11.9231767654419","7.5","11.9231767654419"
"3","-0.100382567325141","-60.34419140625","11.92529296875","7.5","11.92529296875"
"3","-0.100343226222321","-60.123453125","11.9274091720581","7.5","11.9274091720581"
"3","-0.0997166644083336","-59.7820078125","11.9295244216919","7.5","11.9295244216919"
"3","-0.0985493679763749","-59.3507890625","11.931640625","7.5","11.931640625"
"3","-0.0970494729699567","-58.81421484375","11.9337568283081","8","11.9337568283081"
"3","-0.0954658971750177","-58.22841015625","11.9358720779419","8","11.9358720779419"
"3","-0.0943551058298908","-57.55559765625","11.93798828125","8","11.93798828125"
"3","-0.0931627728277817","-56.860890625","11.9401044845581","8","11.9401044845581"
"3","-0.0919382582651451","-56.1158984375","11.9422197341919","8","11.9422197341919"
"3","-0.0908954170881771","-55.3398125","11.9443359375","8","11.9443359375"
"3","-0.0896007986739278","-54.560234375","11.9464521408081","8","11.9464521408081"
"3","-0.0876231206348166","-53.812921875","11.9485673904419","8","11.9485673904419"
"3","-0.0859043575474061","-53.11638671875","11.95068359375","8","11.95068359375"
"3","-0.0843508241814561","-52.4733203125","11.9527997970581","8","11.9527997970581"
"3","-0.0834825041238219","-51.92608984375","11.9549150466919","8","11.9549150466919"
"3","-0.082814454799518","-51.5081796875","11.95703125","8","11.95703125"
"3","-0.08243894262705","-51.1824140625","11.9591474533081","8","11.9591474533081"
"3","-0.0822322399471886","-50.967","11.9612627029419","8","11.9612627029419"
"3","-0.0819561464595608","-50.8441484375","11.96337890625","8","11.96337890625"
"3","-0.0815234161564149","-50.821953125","11.9645185470581","8","11.9645185470581"
"3","-0.0817101026768796","-50.83671484375","11.9654951095581","8","11.9654951095581"
"3","-0.0817966429167427","-50.9442734375","11.9676103591919","8","11.9676103591919"
"3","-0.0825977331260219","-51.25836328125","11.9697265625","8","11.9697265625"
"3","-0.0834152669995092","-51.807578125","11.9718427658081","8","11.9718427658081"
"3","-0.0850131546030752","-52.48976171875","11.9739580154419","8","11.9739580154419"
"4","-0.0865073234308511","-53.30175","11.97607421875","8.5","11.97607421875"
"4","-0.0880816005519591","-54.21010546875","11.9781904220581","8.5","11.9781904220581"
"4","-0.0900878876564093","-55.16165234375","11.9803056716919","8.5","11.9803056716919"
"4","-0.092076305008959","-56.15949609375","11.982421875","8.5","11.982421875"
"4","-0.0943443810683675","-57.15301953125","11.9845380783081","8.5","11.9845380783081"
"4","-0.0963034617598169","-58.11934375","11.9866533279419","8.5","11.9866533279419"
"4","-0.0978469834080897","-59.026796875","11.98876953125","8.5","11.98876953125"
"4","-0.0993225548882037","-59.8653984375","11.9908857345581","8.5","11.9908857345581"
"4","-0.10017156455433","-60.59830078125","11.9930009841919","8.5","11.9930009841919"
"4","-0.101263045507949","-61.2241015625","11.9951171875","8.5","11.9951171875"
"4","-0.102547644928563","-61.7223515625","11.9972333908081","8.5","11.9972333908081"
"4","-0.103998187114485","-62.0747890625","11.9993486404419","8.5","11.9993486404419"
"4","-0.10481142817298","-62.28428515625","12.00146484375","8.5","12.00146484375"
"4","-0.105108258139808","-62.38802734375","12.00341796875","8.5","12.00341796875"
"4","-0.105106832052115","-62.38753515625","12.0035810470581","8.5","12.0035810470581"
"4","-0.104466678749304","-62.34741015625","12.0056962966919","8.5","12.0056962966919"
"4","-0.10343312897021","-62.2232265625","12.0078125","8.5","12.0078125"
"4","-0.102413177955896","-61.94148828125","12.0099287033081","8.5","12.0099287033081"
"4","-0.101623532827944","-61.50846484375","12.0120439529419","8.5","12.0120439529419"
"4","-0.101005556643941","-60.90747265625","12.01416015625","8.5","12.01416015625"
