"File Path: S:\Durabler\Certificates\Testdataexport\PQR #3 5A 10-24-25 14 05 31 PM\Data Acquisition 1 - (Timed).csv   "
"Test: ASTM E1290 CTOD 35"
"Test Run: PQR #3 5A"
"Date: 10/16/2025 1:25:59 PM"
""
""
"Axial COD ","Axial Displacement ","Axial Force ","Running Time "
"mm","mm","kN","sec"
"0.0033867358979478","55.5540286004543","-2.00192687988281","1568.88647460938"
"0.00326514236803632","55.5528625845909","-2.06380395507813","1568.9365234375"
"0.00306200990962679","55.5532872676849","-2.112162109375","1568.98645019531"
"0.00336098673869856","55.5522069334984","-2.1498662109375","1569.03637695313"
"0.0028924941943842","55.5505566298962","-2.21379223632812","1569.08642578125"
"0.00305128105537733","55.550754070282","-2.25170776367188","1569.13635253906"
"0.00293254856842395","55.5495917797089","-2.28685302734375","1569.18627929688"
"0.00251841538556619","55.5512830615044","-2.33892919921875","1569.236328125"
"0.00303339948004577","55.5480867624283","-2.41825659179688","1569.28625488281"
"0.00249338154389989","55.5489547550678","-2.48227612304688","1569.33618164063"
"0.00248980518335884","55.5488392710686","-2.51910571289062","1569.38623046875"
"0.00244188299802772","55.5469803512096","-2.57646728515625","1569.43615722656"
"0.00198411930796283","55.5454008281231","-2.62615673828125","1569.48608398438"
"0.00209355357583263","55.546835064888","-2.684349609375","1569.5361328125"
"0.00203132640308468","55.5454157292843","-2.73066943359375","1569.58605957031"
"0.00194978724721295","55.5471070110798","-2.78804833984375","1569.63598632813"
"0.00219655044020328","55.5463470518589","-2.82839892578125","1569.68603515625"
"0.00169730185461958","55.545512586832","-2.88348486328125","1569.73596191406"
"0.00186181068784208","55.5441938340664","-2.94904858398437","1569.78588867188"
"0.00153064729602193","55.5437505245209","-3.00980737304688","1569.8359375"
"0.00138258928927826","55.5431991815567","-3.07373461914062","1569.88586425781"
"0.00166940685630834","55.5422604084015","-3.1059677734375","1569.93579101563"
"0.00131893159505125","55.5412173271179","-3.17805151367188","1569.98583984375"
"0.00130176545098948","55.540669709444","-3.24268579101563","1570.03576660156"
"0.00133252149225882","55.5409938097","-3.29789965820313","1570.08569335938"
"0.000627994552360178","55.5393844842911","-3.36570727539062","1570.1357421875"
"0.00097131726306543","55.5381439626217","-3.42577416992187","1570.18566894531"
"0.000754594793761498","55.5375330150127","-3.50381079101563","1570.23559570313"
"0.000663042044379836","55.5373318493366","-3.5713681640625","1570.28564453125"
"0.000640153871245275","55.5381961166859","-3.62063110351562","1570.33557128906"
"0.000139474863658506","55.5381327867508","-3.71003271484375","1570.38549804688"
"0.000344753260606012","55.5368885397911","-3.7853271484375","1570.435546875"
"0.000163078311743448","55.5366612970829","-3.85064184570313","1570.48547363281"
"-0.000111579893768976","55.5343329906464","-3.94124633789063","1570.53540039063"
"0.000211715700970672","55.5345825850964","-3.99338061523438","1570.58544921875"
"-0.00018739700635706","55.5348806083202","-4.06096069335937","1570.63537597656"
"-0.000332593913299206","55.5330030620098","-4.13245947265625","1570.68530273438"
"-0.000439167024524068","55.5331744253635","-4.2056044921875","1570.7353515625"
"-0.000696659071763861","55.5330291390419","-4.29094970703125","1570.78527832031"
"-0.00061941148032929","55.5311813950539","-4.33929931640625","1570.83520507813"
"-0.000785350778187421","55.5300824344158","-4.4285380859375","1570.88525390625"
"-0.00106143954781146","55.5291771888733","-4.52057080078125","1570.93518066406"
"-0.00072813031692931","55.528175085783","-4.6050947265625","1570.98510742188"
"-0.00133252149225882","55.529247969389","-4.6816005859375","1571.03515625"
"-0.00117301942736958","55.527251213789","-4.76094482421875","1571.08508300781"
"-0.0013804435639031","55.5276870727539","-4.8242724609375","1571.13500976563"
"-0.00168156623203686","55.5257610976696","-4.89648779296875","1571.18505859375"
"-0.00149130823956511","55.525865405798","-4.9654970703125","1571.23498535156"
"-0.00180101392288634","55.5254183709621","-5.03953125","1571.28491210938"
"-0.0019683836853801","55.5242411792278","-5.12078466796875","1571.3349609375"
"-0.00189971922281984","55.5251203477383","-5.19839453125","1571.38488769531"
"-0.00238752363657113","55.5233471095562","-5.28932080078125","1571.43481445313"
"-0.00231027593144972","55.5241405963898","-5.35288134765625","1571.48486328125"
"-0.00268363942268479","55.5215924978256","-5.45157763671875","1571.53479003906"
