"File Path: S:\Durabler\Certificates\Testdataexport\PQR #3 5B 10-24-25 14 05 52 PM\Data Acquisition 1 - (Timed).csv   "
"Test: ASTM E1290 CTOD 35"
"Test Run: PQR #3 5B"
"Date: 10/16/2025 1:26:25 PM"
""
""
"Axial COD ","Axial Displacement ","Axial Force ","Running Time "
"mm","mm","kN","sec"
"-0.0434110152127687","55.3840436041355","-26.104099609375","1788.35791015625"
"-0.0438086972280871","55.3822703659534","-26.32338671875","1788.40783691406"
"-0.0445847508672159","55.3799755871296","-26.6091328125","1788.45776367188"
"-0.0448944556410424","55.3794018924236","-26.897978515625","1788.5078125"
"-0.0454988476121798","55.3769655525684","-27.0999140625","1788.55773925781"
"-0.045973061787663","55.3771518170834","-27.291064453125","1788.60766601563"
"-0.0461912168248091","55.3758181631565","-27.44076171875","1788.65771484375"
"-0.0466411111119669","55.3749725222588","-27.581416015625","1788.70764160156"
"-0.0470452323497739","55.372416973114","-27.83068359375","1788.75756835938"
"-0.0475645065307617","55.3703233599663","-28.10326953125","1788.8076171875"
"-0.0484292504552286","55.3681030869484","-28.377984375","1788.85754394531"
"-0.0489428057335317","55.3683936595917","-28.652427734375","1788.90747070313"
"-0.0493104453198612","55.366575717926","-28.866228515625","1788.95751953125"
"-0.0499176967423409","55.3631484508514","-29.052408203125","1789.00744628906"
"-0.0498540393891744","55.3622841835022","-29.181578125","1789.05737304688"
"-0.050904036470456","55.3625971078873","-29.3969453125","1789.107421875"
"-0.0512752521899529","55.360134691","-29.664982421875","1789.15734863281"
"-0.0518481720064301","55.3583614528179","-29.95408203125","1789.20727539063"
"-0.0526456824445631","55.3578734397888","-30.21605859375","1789.25732421875"
"-0.0529561039002147","55.3557090461254","-30.451359375","1789.30725097656"
"-0.0534768114448525","55.3534999489784","-30.662357421875","1789.35717773438"
"-0.0538473141205031","55.3523264825344","-30.84182421875","1789.4072265625"
"-0.0542607303941622","55.3522408008575","-31.03103515625","1789.45715332031"
"-0.055114745919127","55.3489588201046","-31.310974609375","1789.50708007813"
"-0.0556876657356042","55.3477630019188","-31.591740234375","1789.55712890625"
"-0.0562713139515836","55.3460605442524","-31.9156484375","1789.60705566406"
"-0.0570194715692196","55.3453750908375","-32.18444921875","1789.65698242188"
"-0.057367800764041","55.3448498249054","-32.38690625","1789.70703125"
"-0.0579071056563407","55.3419962525368","-32.568474609375","1789.75695800781"
"-0.0582225329708308","55.339589715004","-32.749556640625","1789.80688476563"
"-0.05859804150532","55.3394556045532","-32.9698671875","1789.85693359375"
"-0.0593726617807988","55.3368665277958","-33.2650859375","1789.90686035156"
"-0.0600521561864298","55.3353503346443","-33.57087890625","1789.95678710938"
"-0.0607473848504014","55.3333833813667","-33.88242578125","1790.0068359375"
"-0.0614933960605413","55.3332231938839","-34.10937109375","1790.05676269531"
"-0.0614519085502252","55.330079048872","-34.31498046875","1790.10668945313"
"-0.0623817468294874","55.330041795969","-34.490875","1790.15673828125"
"-0.0627315021120012","55.3285889327526","-34.676484375","1790.20666503906"
"-0.0631520742899738","55.3263984620571","-34.94521484375","1790.25659179688"
"-0.064136263972614","55.3253293037415","-35.2465","1790.306640625"
"-0.0644159299554303","55.3231984376907","-35.53888671875","1790.35656738281"
"-0.0653736569802277","55.320531129837","-35.80268359375","1790.40649414063"
"-0.0658721910440363","55.3200617432594","-35.9915234375","1790.45654296875"
"-0.066105363657698","55.3186237812042","-36.173265625","1790.50646972656"
"-0.0667955901008099","55.3171373903751","-36.357703125","1790.55639648438"
"-0.0670473600621335","55.3162768483162","-36.65006640625","1790.6064453125"
"-0.0676839335937984","55.3143210709095","-36.9476171875","1790.65637207031"
"-0.0685036211507395","55.3117692470551","-37.25480078125","1790.70629882813"
