"File Path: S:\Durabler\Certificates\Testdataexport\PQR #3 4B All Weld 10-24-25 14 04 51 PM\Crack Size Check Command - Data Acquisition 1 - (Timed).csv   "
"Test: ASTM E1290 CTOD 35"
"Test Run: PQR #3 4B All Weld"
"Date: 10/15/2025 10:37:56 AM"
""
""
"CycleCount","Axial COD ","Axial Force ","Running Time ","Axial Integer Count ","Rollover Running Time "
"CycleCount","mm","kN","sec","cycles","sec"
"2","-0.0226671691052616","-13.2893984375","3.94482421875","1.5","3.94482421875"
"2","-0.0164930825121701","-10.328673828125","3.99479174613953","1.5","3.99479174613953"
"2","-0.00998926134343492","-7.37374951171875","4.04475927352905","1.5","4.04475927352905"
"2","-0.00370144834960229","-4.4216708984375","4.0947265625","1.5","4.0947265625"
"2","0.00229954730457393","-1.54150231933594","4.14469385147095","1.5","4.14469385147095"
"3","0.000385522838541874","-2.65717553710938","4.32958984375","2","4.32958984375"
"3","-0.00651168829790549","-5.7186005859375","4.37955713272095","2","4.37955713272095"
"3","-0.0130033495224779","-8.7121220703125","4.42952489852905","2","4.42952489852905"
"3","-0.0192410952877253","-11.6938115234375","4.4794921875","2","4.4794921875"
"3","-0.0260567667282885","-14.6806845703125","4.52945947647095","2","4.52945947647095"
"3","-0.0320484650728758","-17.670470703125","4.57942724227905","2","4.57942724227905"
"3","-0.0387268082704395","-20.670265625","4.62939453125","2","4.62939453125"
"3","-0.0451033120043576","-23.65468359375","4.67936182022095","2","4.67936182022095"
"3","-0.0513997074449435","-26.61311328125","4.72932958602905","2","4.72932958602905"
"3","-0.0580151063331868","-29.58824609375","4.779296875","2","4.779296875"
"3","-0.0642850427539088","-32.578181640625","4.82926416397095","2","4.82926416397095"
"3","-0.0705800048308447","-35.565015625","4.87923192977905","2","4.87923192977905"
"3","-0.0772454732214101","-38.5615078125","4.92919921875","2","4.92919921875"
"3","-0.0832893856568262","-41.53865625","4.97916650772095","2","4.97916650772095"
"3","-0.0900299564818852","-44.50905859375","5.02913427352905","2","5.02913427352905"
"3","-0.0964880018727854","-47.50477734375","5.0791015625","2","5.0791015625"
"3","-0.102504731330555","-50.4741875","5.12906885147095","2","5.12906885147095"
"3","-0.109133718069643","-53.4658671875","5.17903661727905","2","5.17903661727905"
"3","-0.115129711048212","-56.458796875","5.22900390625","2","5.22900390625"
"3","-0.121652839879971","-59.42658203125","5.27897119522095","2","5.27897119522095"
"3","-0.118489981105085","-57.80587890625","5.32893896102905","2.5","5.32893896102905"
"3","-0.111770867079031","-54.83639453125","5.37890625","2.5","5.37890625"
"3","-0.105684041045606","-51.86498046875","5.42887353897095","2.5","5.42887353897095"
"3","-0.0993990906863473","-48.89290234375","5.47884130477905","2.5","5.47884130477905"
"3","-0.0928637964534573","-45.92233984375","5.52880859375","2.5","5.52880859375"
"3","-0.0867469279910438","-42.96255859375","5.57877588272095","2.5","5.57877588272095"
"3","-0.0800192356109619","-39.9931640625","5.62874364852905","2.5","5.62874364852905"
"3","-0.0738451490178704","-37.0313515625","5.6787109375","2.5","5.6787109375"
"3","-0.0676095514791086","-34.05120703125","5.72867822647095","2.5","5.72867822647095"
"3","-0.0610549468547106","-31.0745859375","5.77864599227905","2.5","5.77864599227905"
"3","-0.0548636926396284","-28.09849609375","5.82861328125","2.5","5.82861328125"
"3","-0.0482490067952313","-25.138974609375","5.87858057022095","2.5","5.87858057022095"
"3","-0.0418396011809818","-22.169845703125","5.92854833602905","2.5","5.92854833602905"
"3","-0.0357513417839073","-19.211501953125","5.978515625","2.5","5.978515625"
"3","-0.028969287086511","-16.2581005859375","6.02848291397095","2.5","6.02848291397095"
"3","-0.0229096403927542","-13.293125","6.07845067977905","2.5","6.07845067977905"
"3","-0.016522408259334","-10.3137744140625","6.12841796875","2.5","6.12841796875"
"3","-0.00984764119493775","-7.36117041015625","6.17838525772095","2.5","6.17838525772095"
"3","-0.00390672676076065","-4.421837890625","6.22835302352905","2.5","6.22835302352905"
"3","0.00258207319348003","-1.5409287109375","6.2783203125","2.5","6.2783203125"
