"File Path: S:\Durabler\Certificates\Testdataexport\PQR #3 4B All Weld 10-24-25 14 04 51 PM\Data Acquisition 1 - (Timed).csv   "
"Test: ASTM E1290 CTOD 35"
"Test Run: PQR #3 4B All Weld"
"Date: 10/15/2025 10:37:56 AM"
""
""
"Axial COD ","Axial Displacement ","Axial Force ","Running Time "
"mm","mm","kN","sec"
"0.00619268439550069","52.7230203151703","-1.05852294921875","1832.86535644531"
"0.0067048072196485","52.7212806046009","-1.06333947753906","1832.91528320313"
"0.0063042639339983","52.7235493063927","-1.08413415527344","1832.96533203125"
"0.00603818898525788","52.7220964431763","-1.10414172363281","1833.01525878906"
"0.00651097298032255","52.7212359011173","-1.10558654785156","1833.06518554688"
"0.00616908073425293","52.7211725711823","-1.11799951171875","1833.115234375"
"0.00637650509816012","52.7211502194405","-1.13962268066406","1833.16516113281"
"0.00632071487416397","52.7179427444935","-1.15857263183594","1833.21508789063"
"0.00589299179409863","52.7193360030651","-1.16804321289063","1833.26513671875"
"0.00636148433841299","52.7189150452614","-1.18269006347656","1833.31506347656"
"0.00626778592049959","52.7167804539204","-1.20749182128906","1833.36499023438"
"0.0062291624089994","52.7170076966286","-1.23427160644531","1833.4150390625"
"0.00632715227766312","52.7151711285114","-1.26674829101562","1833.46496582031"
"0.00604534170633997","52.7155958116055","-1.29554968261719","1833.51489257813"
"0.00640940652374411","52.7152046561241","-1.32964404296875","1833.56494140625"
"0.00611400582783972","52.7135916054249","-1.36381896972656","1833.61486816406"
"0.00593662252867944","52.7133345603943","-1.40059533691406","1833.66479492188"
"0.00628566749583115","52.7122281491756","-1.45167260742188","1833.71484375"
"0.00571060172660509","52.7121312916279","-1.49612878417969","1833.76477050781"
"0.00596380232309457","52.7099072933197","-1.54237744140625","1833.81469726563"
"0.00580644609726733","52.7107864618301","-1.57919323730469","1833.86474609375"
"0.00551676748727914","52.7096129953861","-1.6231875","1833.91467285156"
"0.00588083275943063","52.7108013629913","-1.65913269042969","1833.96459960938"
"0.00539875009053503","52.7090057730675","-1.72606567382813","1834.0146484375"
"0.00551891344002797","52.7065992355347","-1.76462133789063","1834.06457519531"
"0.00558114061277593","52.7055189013481","-1.81604187011719","1834.11450195313"
"0.00523710241395747","52.7074597775936","-1.88327038574219","1834.16455078125"
"0.00524568577020545","52.7058057487011","-1.93664489746094","1834.21447753906"
"0.00499320049129892","52.7040399610996","-1.990009765625","1834.26440429688"
"0.00482797622680664","52.7039207518101","-2.05334643554687","1834.314453125"
"0.00521421452504001","52.7021586894989","-2.11003759765625","1834.36437988281"
"0.00464987761006341","52.700899541378","-2.18815234375","1834.41430664063"
"0.00474786747872713","52.7011565864086","-2.26083544921875","1834.46435546875"
"0.00457263013231568","52.7019686996937","-2.31258618164063","1834.51428222656"
"0.00425863254349679","52.7003593742847","-2.40024462890625","1834.56420898438"
"0.00431513808507589","52.6986122131348","-2.45675854492187","1834.6142578125"
