"File Path: S:\Durabler\Certificates\Testdataexport\PQR #3 4B All Weld 10-24-25 14 04 51 PM\Precrack Command - Data Acquisition 1 - (Timed).csv   "
"Test: ASTM E1290 CTOD 35"
"Test Run: PQR #3 4B All Weld"
"Date: 10/15/2025 10:37:56 AM"
""
""
"CycleCount","Axial COD ","Axial Force ","Running Time ","Axial Integer Count ","Rollover Running Time "
"CycleCount","mm","kN","sec","cycles","sec"
"6000","-0.0146491529449122","-9.3476611328125","507.391448974609","6003","507.391448974609"
"6000","-0.0162141332111787","-10.09463671875","507.3935546875","6003","507.3935546875"
"6000","-0.0198934085346991","-11.8719130859375","507.395660400391","6003","507.395660400391"
"6000","-0.0255081649811473","-14.700419921875","507.397796630859","6003","507.397796630859"
"6000","-0.0336670891556423","-18.6546953125","507.39990234375","6003","507.39990234375"
"6000","-0.0443351273133885","-23.522203125","507.402008056641","6003","507.402008056641"
"6100","-0.0548093303223141","-28.4995703125","515.653991699219","6102.5","515.653991699219"
"6100","-0.0690321903675795","-34.597203125","515.656066894531","6102.5","515.656066894531"
"6100","-0.0845746981212869","-41.06238671875","515.658203125","6102.5","515.658203125"
"6100","-0.10037183528766","-47.75912890625","515.660339355469","6102.5","515.660339355469"
"6100","-0.115799906780012","-54.543875","515.662414550781","6102.5","515.662414550781"
"6100","-0.130644315504469","-61.2761484375","515.66455078125","6102.5","515.66455078125"
"6100","-0.144073244882748","-67.714","515.666687011719","6102.5","515.666687011719"
"6100","-0.156865600729361","-73.7292421875","515.668762207031","6102.5","515.668762207031"
"6100","-0.169080740306526","-79.177203125","515.6708984375","6102.5","515.6708984375"
"6100","-0.18050623475574","-83.93440625","515.673034667969","6102.5","515.673034667969"
