"File Path: S:\Durabler\Certificates\Testdataexport\PQR #3 4C All Weld 10-24-25 14 05 12 PM\Precrack Command - Data Acquisition 1 - (Timed).csv   "
"Test: ASTM E1290 CTOD 35"
"Test Run: PQR #3 4C All Weld"
"Date: 10/15/2025 11:37:32 AM"
""
""
"CycleCount","Axial COD ","Axial Force ","Running Time ","Axial Integer Count ","Rollover Running Time "
"CycleCount","mm","kN","sec","cycles","sec"
"2400","-0.199996226001531","-92.932203125","209.75439453125","2403.5","209.75439453125"
"2400","-0.189663653145544","-88.1659921875","209.75651550293","2403.5","209.75651550293"
"2400","-0.177942754817195","-82.546421875","209.75862121582","2403.5","209.75862121582"
"2400","-0.164777753525414","-76.2998125","209.7607421875","2404","209.7607421875"
"2400","-0.150575637235306","-69.6201015625","209.76286315918","2404","209.76286315918"
"2400","-0.135344263981096","-62.63414453125","209.76496887207","2404","209.76496887207"
"2400","-0.119011405331548","-55.449796875","209.76708984375","2404","209.76708984375"
"2400","-0.103290796687361","-48.29334375","209.76921081543","2404","209.76921081543"
"2400","-0.08826613338897","-41.3150390625","209.77131652832","2404","209.77131652832"
"2400","-0.0744624121580273","-34.70201171875","209.7734375","2404","209.7734375"
"2400","-0.0619597412878647","-28.616859375","209.77555847168","2404","209.77555847168"
"2400","-0.0508375160279684","-23.225669921875","209.77766418457","2404","209.77766418457"
"2400","-0.0411586770496797","-18.64932421875","209.77978515625","2404","209.77978515625"
"2400","-0.0330190669046715","-14.9889013671875","209.78190612793","2404","209.78190612793"
"2400","-0.0266046517936047","-12.3458154296875","209.78401184082","2404","209.78401184082"
"2400","-0.0228695862460881","-10.7298173828125","209.7861328125","2404","209.7861328125"
"2400","-0.0216958524106303","-10.196498046875","209.78825378418","2404","209.78825378418"
"2400","-0.0228888984565856","-10.517185546875","209.79035949707","2404","209.79035949707"
"2400","-0.0263113979599439","-11.9635029296875","209.79248046875","2404","209.79248046875"
"2400","-0.0323631757055409","-14.5588125","209.79460144043","2404","209.79460144043"
"2400","-0.0406494145863689","-18.281412109375","209.79670715332","2404","209.79670715332"
"2400","-0.0509533892909531","-23.1652890625","209.798828125","2404","209.798828125"
"2400","-0.0628080379101448","-28.95412109375","209.80094909668","2404","209.80094909668"
"2500","-0.0754780776333064","-34.8817578125","218.05290222168","2503.5","218.05290222168"
"2500","-0.0897381323738955","-41.74194921875","218.05500793457","2503.5","218.05500793457"
"2500","-0.104817867395468","-48.90915625","218.05712890625","2503.5","218.05712890625"
"2500","-0.120738746772986","-56.3002421875","218.05924987793","2503.5","218.05924987793"
"2500","-0.13739061250817","-63.70913671875","218.06135559082","2503.5","218.06135559082"
"2500","-0.153317931108177","-70.88309375","218.0634765625","2503.5","218.0634765625"
"2500","-0.168153768754564","-77.6651953125","218.06559753418","2503.5","218.06559753418"
"2500","-0.18134736455977","-83.8934375","218.06770324707","2503.5","218.06770324707"
"2500","-0.19290232739877","-89.4037890625","218.06982421875","2503.5","218.06982421875"
"2500","-0.20237588614691","-94.053546875","218.07194519043","2503.5","218.07194519043"
"2500","-0.210042708204128","-97.6432578125","218.07405090332","2503.5","218.07405090332"
"2500","-0.215387815842405","-100.132859375","218.076171875","2503.5","218.076171875"
"2500","-0.218318222323433","-101.3791015625","218.07829284668","2503.5","218.07829284668"
"2500","-0.219551322516054","-101.483109375","218.07893371582","2503.5","218.07893371582"
"2500","-0.218642948311754","-101.335015625","218.08039855957","2503.5","218.08039855957"
"2500","-0.216608765185811","-100.2056171875","218.08251953125","2503.5","218.08251953125"
