"File Path: S:\Durabler\Certificates\Testdataexport\S3 SEB 29x29 Snickers 09-1-25 15 19 03 PM\Data Acquisition 1 - (Timed).csv   "
"Test: ASTM E1290 CTOD 34"
"Test Run: S3 SEB 29x29 Snickers"
"Date: 8/25/2025 4:00:35 PM"
""
""
"Axial COD ","Axial Displacement ","Axial Force ","Running Time "
"mm","mm","kN","sec"
"0.0100843908512616","-20.5356013029814","-0.349344146728516","1906.43237304688"
"0.0103876591310836","-20.5349009484053","-0.351424438476563","1906.482421875"
"0.00983619702310534","-20.5354932695627","-0.366934295654297","1906.53234863281"
"0.0101251598607632","-20.5369424074888","-0.375539031982422","1906.58227539063"
"0.00979256674327189","-20.5372087657452","-0.376999816894531","1906.63232421875"
"0.00984477992460597","-20.537618547678","-0.401057037353516","1906.68225097656"
"0.0100350380307646","-20.5365680158138","-0.397173004150391","1906.73217773438"
"0.00983262088993797","-20.5370169132948","-0.408000854492187","1906.7822265625"
"0.00979256674327189","-20.5376483500004","-0.410378997802734","1906.83215332031"
"0.00972175621427596","-20.537918433547","-0.422943756103516","1906.88208007813"
