"File Path: S:\Durabler\Certificates\Testdataexport\PQR #3 6B 10-24-25 14 07 00 PM\Precrack Command - Data Acquisition 1 - (Timed).csv   "
"Test: ASTM E1290 CTOD 35"
"Test Run: PQR #3 6B"
"Date: 10/16/2025 1:27:08 PM"
""
""
"CycleCount","Axial COD ","Axial Force ","Running Time ","Axial Integer Count ","Rollover Running Time "
"CycleCount","mm","kN","sec","cycles","sec"
"2","-0.125414371723309","-66.7010703125","7.5849609375","5","7.5849609375"
"2","-0.12437796976883","-66.210515625","7.58707666397095","5","7.58707666397095"
"2","-0.123136283946224","-65.7020234375","7.58919286727905","5","7.58919286727905"
"2","-0.121719363960437","-65.17179296875","7.59130859375","5","7.59130859375"
"2","-0.120578530186322","-64.6393359375","7.59342432022095","5","7.59342432022095"
"2","-0.119755270134192","-64.1384296875","7.59554052352905","5","7.59554052352905"
"2","-0.119078635179903","-63.6453828125","7.59765625","5","7.59765625"
"2","-0.118331190606114","-63.20165234375","7.59977197647095","5","7.59977197647095"
"2","-0.117794748803135","-62.82369140625","7.60188817977905","5","7.60188817977905"
"2","-0.117166040581651","-62.496875","7.60400390625","5","7.60400390625"
"2","-0.116392853669822","-62.22830078125","7.60611963272095","5","7.60611963272095"
