"File Path: S:\Durabler\Certificates\Testdataexport\PQR #3 6C 10-24-25 14 07 18 PM\Data Acquisition 1 - (Timed).csv   "
"Test: ASTM E1290 CTOD 35"
"Test Run: PQR #3 6C"
"Date: 10/16/2025 1:27:22 PM"
""
""
"Axial COD ","Axial Displacement ","Axial Force ","Running Time "
"mm","mm","kN","sec"
"0.0158100119733717","55.5285029113293","-0.513806457519531","1717.45300292969"
"0.0166597365023335","55.5287785828114","-0.509919403076172","1717.5029296875"
"0.0159108640218619","55.5276349186897","-0.52083154296875","1717.55297851563"
"0.0161268708325224","55.5275306105614","-0.527982238769531","1717.60290527344"
"0.0166654590429971","55.5270835757256","-0.546117248535156","1717.65283203125"
"0.0157434933498735","55.5269569158554","-0.557331787109375","1717.70288085938"
"0.0166311256180052","55.5262453854084","-0.572539489746094","1717.75280761719"
"0.0161519055836834","55.5266179144382","-0.5769599609375","1717.802734375"
"0.0157127378770383","55.5276870727539","-0.579410827636719","1717.85278320313"
"0.0166039462783374","55.5254630744457","-0.589508178710938","1717.90270996094"
"0.0157434933498735","55.5267408490181","-0.595672607421875","1717.95263671875"
"0.0161468979058554","55.5259920656681","-0.626547424316406","1718.00268554688"
"0.0162649157573469","55.5262491106987","-0.622279479980469","1718.05261230469"
"0.0155110355990473","55.5257610976696","-0.645450927734375","1718.1025390625"
"0.0163013937708456","55.5257722735405","-0.639148132324219","1718.15258789063"
"0.0159487717610318","55.5253773927689","-0.674520446777344","1718.20251464844"
