"File Path: S:\Durabler\Certificates\Testdataexport\5224131 T1 09-1-25 15 26 29 PM\Data Acquisition 1 - (Timed).csv   "
"Test: ASTM E1290 CTOD 31"
"Test Run: 5224131 T1"
"Date: 5/7/2025 2:57:28 PM"
""
""
"Axial COD ","Axial Displacement ","Axial Force ","Running Time "
"mm","mm","kN","sec"
"0.00162148478466406","19.6885280311108","-1.83693273925781","2887.57348632813"
"0.00189542765838269","19.6887888014317","-1.87113244628906","2887.62353515625"
"0.00153565406435519","19.6885745972395","-1.89735205078125","2887.67333984375"
"0.00174665456142975","19.6870863437653","-1.93912316894531","2887.72338867188"
"0.00184607506525936","19.687345251441","-1.99037548828125","2887.7734375"
"0.0015778541637701","19.6876898407936","-2.00883386230469","2887.8232421875"
"0.00171875956311851","19.6863561868668","-2.02122241210937","2887.87329101563"
"0.00161004061283165","19.6870882064104","-2.0695","2887.92333984375"
"0.00128030774249055","19.6867156773806","-2.10054345703125","2887.97314453125"
"0.00145268438700441","19.6860637515783","-2.12833837890625","2888.02319335938"
"0.00127387045267824","19.6870807558298","-2.16900512695313","2888.0732421875"
"0.00123381619232532","19.6856036782265","-2.20657739257812","2888.123046875"
"0.00132250784190546","19.685747101903","-2.23505053710937","2888.17309570313"
"0.00107145308447798","19.6856185793877","-2.29979370117187","2888.22314453125"
"0.00130820274080179","19.6848642081022","-2.34108471679688","2888.27294921875"
"0.00107431412743608","19.6846909821033","-2.3895634765625","2888.32299804688"
"0.000909805294213584","19.6842029690742","-2.43501611328125","2888.373046875"
"0.00110220912574732","19.6828339248896","-2.49397119140625","2888.4228515625"
