"File Path: S:\Durabler\Certificates\Testdataexport\5224131 T1 09-1-25 15 26 29 PM\Precrack Command - Data Acquisition 1 - (Timed).csv   "
"Test: ASTM E1290 CTOD 31"
"Test Run: 5224131 T1"
"Date: 5/7/2025 2:57:28 PM"
""
""
"CycleCount","Axial COD ","Axial Force ","Running Time ","Axial Integer Count ","Rollover Running Time "
"CycleCount","mm","kN","sec","cycles","sec"
"2","-0.134837871883065","-93.114","7.53597021102905","5","7.53597021102905"
"2","-0.13365269114729","-92.388453125","7.5380859375","5","7.5380859375"
"2","-0.132502551423386","-91.641546875","7.54020166397095","5","7.54020166397095"
"2","-0.131356006022543","-90.844125","7.54231786727905","5","7.54231786727905"
"2","-0.130234475363977","-90.0603046875","7.54443359375","5","7.54443359375"
"2","-0.128894811496139","-89.288703125","7.54654932022095","5","7.54654932022095"
"2","-0.12750863970723","-88.55584375","7.54866552352905","5","7.54866552352905"
"2","-0.126374958199449","-87.874125","7.55078125","5","7.55078125"
"2","-0.125379330711439","-87.277265625","7.55289697647095","5","7.55289697647095"
"2","-0.124528887681663","-86.7928125","7.55501317977905","5","7.55501317977905"
"2","-0.124123340356164","-86.40109375","7.55712890625","5","7.55712890625"
"2","-0.123744248412549","-86.125953125","7.55924463272095","5","7.55924463272095"
"2","-0.123451711260714","-85.95459375","7.56136083602905","5","7.56136083602905"
"2","-0.123332269140519","-85.885765625","7.5634765625","5","7.5634765625"
"2","-0.123131278087385","-85.8824140625","7.56412744522095","5","7.56412744522095"
"2","-0.123334408272058","-85.916984375","7.56559228897095","5","7.56559228897095"
"2","-0.123923775390722","-86.1115703125","7.56770849227905","5","7.56770849227905"
"2","-0.124232770758681","-86.5315078125","7.56982421875","5","7.56982421875"
"2","-0.125138278235681","-87.143609375","7.57193994522095","5","7.57193994522095"
"3","-0.126446480862796","-87.8811484375","7.57405614852905","5.5","7.57405614852905"
"3","-0.12801647244487","-88.7547890625","7.576171875","5.5","7.576171875"
"3","-0.129689447931014","-89.7310234375","7.57828760147095","5.5","7.57828760147095"
"3","-0.131256587337703","-90.777296875","7.58040380477905","5.5","7.58040380477905"
"3","-0.132952452986501","-91.857546875","7.58251953125","5.5","7.58251953125"
"3","-0.13457250315696","-92.956578125","7.58463525772095","5.5","7.58463525772095"
"3","-0.136194707010873","-94.012921875","7.58675146102905","5.5","7.58675146102905"
"3","-0.137797600473277","-95.0150859375","7.5888671875","5.5","7.5888671875"
"3","-0.139264579047449","-95.94771875","7.59098291397095","5.5","7.59098291397095"
"3","-0.140740870847367","-96.7463984375","7.59309911727905","5.5","7.59309911727905"
"3","-0.142003293149173","-97.3975625","7.59521484375","5.5","7.59521484375"
"3","-0.142841570777819","-97.916109375","7.59733057022095","5.5","7.59733057022095"
"3","-0.143303637742065","-98.261140625","7.59944677352905","5.5","7.59944677352905"
"3","-0.143643381306902","-98.4651875","7.6015625","5.5","7.6015625"
"3","-0.143907309393398","-98.535640625","7.603515625","5.5","7.603515625"
"3","-0.143774275784381","-98.5350859375","7.60367822647095","5.5","7.60367822647095"
"3","-0.143419500091113","-98.47759375","7.60579442977905","5.5","7.60579442977905"
"3","-0.143041848787107","-98.2813515625","7.60791015625","5.5","7.60791015625"
"3","-0.142700679134578","-97.8634375","7.61002588272095","5.5","7.61002588272095"
"3","-0.141501193866134","-97.248765625","7.61214208602905","5.5","7.61214208602905"
"3","-0.140695803565904","-96.444","7.6142578125","5.5","7.6142578125"
"3","-0.138993505970575","-95.486390625","7.61637353897095","6","7.61637353897095"
"3","-0.13715100067202","-94.3445078125","7.61848974227905","6","7.61848974227905"
"3","-0.134858608362265","-93.115859375","7.62060546875","6","7.62060546875"
"3","-0.132660628878511","-91.7857265625","7.62272119522095","6","7.62272119522095"
"3","-0.130436179460958","-90.428859375","7.62483739852905","6","7.62483739852905"
"3","-0.128301864606328","-89.092875","7.626953125","6","7.626953125"
"3","-0.126392129459418","-87.819828125","7.62906885147095","6","7.62906885147095"
"3","-0.124718426377513","-86.6285859375","7.63118505477905","6","7.63118505477905"
"3","-0.123156307381578","-85.5846484375","7.63330078125","6","7.63330078125"
"3","-0.121624230814632","-84.674640625","7.63541650772095","6","7.63541650772095"
"3","-0.120365381008014","-83.935921875","7.63753271102905","6","7.63753271102905"
"3","-0.119198797619902","-83.3878671875","7.6396484375","6","7.6396484375"
"3","-0.118698837468401","-83.0192265625","7.64176416397095","6","7.64176416397095"
"3","-0.118159528938122","-82.8170625","7.64388036727905","6","7.64388036727905"
"3","-0.118309733807109","-82.7596953125","7.6455078125","6","7.6455078125"
"3","-0.118353367724922","-82.7649375","7.64599609375","6","7.64599609375"
"3","-0.118550058687106","-82.8446484375","7.64811182022095","6","7.64811182022095"
